sequence_id,ato_risk_score,recommended_action
103511,0.41,allow
103512,0.39,allow
103513,0.42,allow
103514,0.44,allow
103515,0.46,allow
103516,0.51,allow
103517,0.55,allow
103518,0.64,allow
103519,0.75,allow
103520,0.63,allow
103521,0.57,allow
103522,0.55,allow
103523,0.52,allow
103524,0.52,allow
103525,0.44,allow
103526,0.4,allow
103527,0.44,allow
103528,0.4,allow
103529,0.44,allow
103530,0.49,allow
103531,0.54,allow
103532,0.59,allow
103533,0.53,allow
103534,0.51,allow
103535,0.49,allow
103536,0.5,allow
103537,0.51,allow
103538,0.42,allow
103539,0.37,allow
103540,0.39,allow
103541,0.42,allow
103542,0.46,allow
103543,0.51,allow
103544,0.46,allow
103545,0.5,allow
103546,0.52,allow
103547,0.53,allow
103548,0.53,allow
103549,18.89,allow
103550,5.4,allow
103551,1.72,allow
103552,0.78,allow
103553,0.55,allow
103554,0.48,allow
103555,0.44,allow
103556,0.47,allow
103557,0.52,allow
103558,0.47,allow
103559,0.41,allow
103560,0.39,allow
103561,0.45,allow
103562,0.54,allow
103563,0.71,allow
103564,0.7,allow
103565,0.5,allow
103566,0.39,allow
103567,0.35,allow
103568,0.33,allow
103569,0.42,allow
103570,0.43,allow
103571,0.44,allow
103572,0.45,allow
103573,0.43,allow
103574,0.37,allow
103575,31.39,allow
103576,18.4,allow
103577,5.09,allow
103578,2.07,allow
103579,21.53,allow
103580,40.94,allow
103581,31.69,allow
103582,17.13,allow
103583,8.13,allow
103584,4.26,allow
103585,2.86,allow
103586,18.82,allow
103587,7.07,allow
103588,3.15,allow
103589,2.03,allow
103590,1.46,allow
103591,19.16,allow
103592,19.06,allow
103593,18.62,allow
103594,5.72,allow
103595,1.89,allow
103596,0.92,allow
103597,0.68,allow
103598,19.33,allow
103599,6.45,allow
103600,50.46,step_up_auth
103601,58.27,step_up_auth
103602,18.47,allow
103603,5.33,allow
103604,2.14,allow
103605,1.28,allow
103606,1.06,allow
103607,18.5,allow
103608,5.3,allow
103609,1.98,allow
103610,19.33,allow
103611,6.58,allow
103612,2.26,allow
103613,1.09,allow
103614,0.74,allow
103615,0.71,allow
103616,0.77,allow
103617,0.79,allow
103618,0.98,allow
103619,0.94,allow
103620,18.4,allow
103621,5.17,allow
103622,1.7,allow
103623,0.92,allow
103624,0.78,allow
103625,0.9,allow
103626,1.03,allow
103627,1.16,allow
103628,1.28,allow
103629,1.37,allow
103630,1.2,allow
103631,1.15,allow
103632,1.11,allow
103633,1.02,allow
103634,0.98,allow
103635,0.99,allow
103636,0.9,allow
103637,0.82,allow
103638,0.77,allow
103639,0.98,allow
103640,1.01,allow
103641,1.07,allow
103642,1.03,allow
103643,0.96,allow
103644,0.84,allow
103645,0.91,allow
103646,1.02,allow
103647,0.98,allow
103648,0.9,allow
103649,1.05,allow
103650,1.05,allow
103651,1.52,allow
103652,1.23,allow
103653,4.75,allow
103654,2.38,allow
103655,1.48,allow
103656,1.25,allow
103657,1.18,allow
103658,1.2,allow
103659,1.26,allow
103660,1.26,allow
103661,16.8,allow
103662,4.92,allow
103663,2.48,allow
103664,1.73,allow
103665,1.43,allow
103666,1.46,allow
103667,1.36,allow
103668,1.04,allow
103669,1.05,allow
103670,1.16,allow
103671,1.31,allow
103672,1.93,allow
103673,1.87,allow
103674,1.61,allow
103675,1.39,allow
103676,1.57,allow
103677,1.71,allow
103678,1.13,allow
103679,0.91,allow
103680,18.43,allow
103681,5.45,allow
103682,10.13,allow
103683,17.97,allow
103684,6.36,allow
103685,18.02,allow
103686,5.16,allow
103687,2.07,allow
103688,1.22,allow
103689,0.94,allow
103690,0.9,allow
103691,0.94,allow
103692,1.17,allow
103693,1.44,allow
103694,1.57,allow
103695,1.42,allow
103696,1.18,allow
103697,1.19,allow
103698,0.92,allow
103699,1.02,allow
103700,1.01,allow
103701,0.97,allow
103702,1.14,allow
103703,1.3,allow
103704,1.34,allow
103705,1.36,allow
103706,1.21,allow
103707,1.08,allow
103708,0.97,allow
103709,1.02,allow
103710,18.71,allow
103711,5.18,allow
103712,1.64,allow
103713,27.43,allow
103714,51.68,step_up_auth
103715,61.17,step_up_auth
103716,52.8,step_up_auth
103717,20.52,allow
103718,48.71,step_up_auth
103719,36.99,allow
103720,12.71,allow
103721,27.1,allow
103722,7.78,allow
103723,1.64,allow
103724,0.79,allow
103725,0.59,allow
103726,0.46,allow
103727,0.42,allow
103728,0.57,allow
103729,0.71,allow
103730,0.64,allow
103731,0.53,allow
103732,0.51,allow
103733,0.5,allow
103734,0.53,allow
103735,0.56,allow
103736,0.62,allow
103737,0.74,allow
103738,0.85,allow
103739,0.97,allow
103740,1.01,allow
103741,1.12,allow
103742,1.22,allow
103743,1.16,allow
103744,0.93,allow
103745,0.84,allow
103746,0.68,allow
103747,0.69,allow
103748,0.59,allow
103749,0.56,allow
103750,0.57,allow
103751,0.59,allow
103752,0.59,allow
103753,0.62,allow
103754,0.63,allow
103755,0.71,allow
103756,0.78,allow
103757,0.91,allow
103758,0.74,allow
103759,0.77,allow
103760,0.82,allow
103761,0.88,allow
103762,0.99,allow
103763,0.86,allow
103764,0.72,allow
103765,0.71,allow
103766,0.62,allow
103767,0.66,allow
103768,0.59,allow
103769,0.66,allow
103770,0.65,allow
103771,0.61,allow
103772,0.68,allow
103773,0.8,allow
103774,0.71,allow
103775,0.76,allow
103776,0.93,allow
103777,0.85,allow
103778,0.73,allow
103779,0.79,allow
103780,1.48,allow
103781,2.31,allow
103782,2.34,allow
103783,2.29,allow
103784,1.72,allow
103785,1.61,allow
103786,1.65,allow
103787,1.69,allow
103788,1.62,allow
103789,1.53,allow
103790,0.88,allow
103791,0.84,allow
103792,0.67,allow
103793,0.69,allow
103794,0.83,allow
103795,30.89,allow
103796,42.71,allow
103797,22.22,allow
103798,13.98,allow
103799,20.0,allow
103800,41.24,allow
103801,41.04,allow
103802,46.52,step_up_auth
103803,32.36,allow
103804,29.52,allow
103805,17.01,allow
103806,41.54,allow
103807,54.46,step_up_auth
103808,61.1,step_up_auth
103809,66.52,step_up_auth
103810,69.58,step_up_auth
103811,71.74,step_up_auth
103812,73.28,step_up_auth
103813,74.07,step_up_auth
103814,74.63,step_up_auth
103815,74.67,step_up_auth
103816,54.77,step_up_auth
103817,42.51,allow
103818,19.99,allow
103819,6.96,allow
103820,2.82,allow
103821,1.99,allow
103822,1.66,allow
103823,1.7,allow
103824,21.36,allow
103825,13.18,allow
103826,21.02,allow
103827,20.3,allow
103828,34.45,allow
103829,23.2,allow
103830,18.56,allow
103831,5.25,allow
103832,1.87,allow
103833,0.92,allow
103834,0.63,allow
103835,0.54,allow
103836,0.57,allow
103837,0.62,allow
103838,0.69,allow
103839,0.73,allow
103840,0.88,allow
103841,1.0,allow
103842,1.05,allow
103843,20.59,allow
103844,8.07,allow
103845,3.6,allow
103846,2.38,allow
103847,2.16,allow
103848,2.22,allow
103849,18.53,allow
103850,5.7,allow
103851,1.96,allow
103852,0.98,allow
103853,42.97,allow
103854,44.53,allow
103855,33.27,allow
103856,14.81,allow
103857,12.12,allow
103858,12.39,allow
103859,22.59,allow
103860,24.85,allow
103861,23.5,allow
103862,21.81,allow
103863,20.9,allow
103864,14.78,allow
103865,25.51,allow
103866,41.94,allow
103867,58.38,step_up_auth
103868,61.97,step_up_auth
103869,67.89,step_up_auth
103870,49.98,step_up_auth
103871,32.96,allow
103872,19.28,allow
103873,5.69,allow
103874,1.83,allow
103875,0.81,allow
103876,44.16,allow
103877,18.99,allow
103878,6.03,allow
103879,2.12,allow
103880,0.97,allow
103881,0.57,allow
103882,0.42,allow
103883,18.66,allow
103884,18.34,allow
103885,5.9,allow
103886,18.91,allow
103887,20.58,allow
103888,9.98,allow
103889,15.38,allow
103890,24.23,allow
103891,18.92,allow
103892,5.76,allow
103893,1.95,allow
103894,1.02,allow
103895,0.78,allow
103896,0.75,allow
103897,0.94,allow
103898,0.92,allow
103899,0.91,allow
103900,0.73,allow
103901,0.67,allow
103902,0.66,allow
103903,0.66,allow
103904,0.67,allow
103905,0.65,allow
103906,0.78,allow
103907,0.8,allow
103908,0.67,allow
103909,0.81,allow
103910,39.77,allow
103911,49.03,step_up_auth
103912,18.08,allow
103913,5.12,allow
103914,1.84,allow
103915,15.36,allow
103916,8.15,allow
103917,3.9,allow
103918,18.54,allow
103919,5.87,allow
103920,2.24,allow
103921,18.86,allow
103922,5.28,allow
103923,1.56,allow
103924,0.78,allow
103925,0.59,allow
103926,0.66,allow
103927,0.72,allow
103928,0.72,allow
103929,2.34,allow
103930,2.72,allow
103931,2.15,allow
103932,1.71,allow
103933,1.34,allow
103934,1.22,allow
103935,1.04,allow
103936,0.96,allow
103937,0.88,allow
103938,0.74,allow
103939,0.5,allow
103940,0.68,allow
103941,1.03,allow
103942,0.87,allow
103943,0.78,allow
103944,0.75,allow
103945,0.63,allow
103946,0.6,allow
103947,0.49,allow
103948,0.45,allow
103949,0.48,allow
103950,0.57,allow
103951,0.7,allow
103952,0.52,allow
103953,0.51,allow
103954,0.53,allow
103955,45.47,step_up_auth
103956,19.78,allow
103957,6.6,allow
103958,2.3,allow
103959,1.03,allow
103960,0.67,allow
103961,18.94,allow
103962,20.97,allow
103963,7.72,allow
103964,3.19,allow
103965,1.86,allow
103966,1.33,allow
103967,1.37,allow
103968,1.34,allow
103969,1.24,allow
103970,1.4,allow
103971,1.25,allow
103972,1.07,allow
103973,1.03,allow
103974,1.16,allow
103975,1.41,allow
103976,1.31,allow
103977,1.34,allow
103978,1.71,allow
103979,2.01,allow
103980,2.09,allow
103981,2.54,allow
103982,2.75,allow
103983,33.58,allow
103984,16.53,allow
103985,6.11,allow
103986,2.62,allow
103987,1.68,allow
103988,21.02,allow
103989,8.56,allow
103990,4.33,allow
103991,2.69,allow
103992,1.87,allow
103993,1.55,allow
103994,1.46,allow
103995,1.38,allow
103996,1.25,allow
103997,2.68,allow
103998,2.28,allow
103999,1.97,allow
104000,1.82,allow
104001,1.9,allow
104002,2.01,allow
104003,2.07,allow
104004,1.9,allow
104005,1.77,allow
104006,1.76,allow
104007,1.43,allow
104008,1.58,allow
104009,2.05,allow
104010,3.09,allow
104011,2.87,allow
104012,3.14,allow
104013,3.21,allow
104014,4.85,allow
104015,20.52,allow
104016,7.76,allow
104017,3.12,allow
104018,1.69,allow
104019,1.23,allow
104020,1.02,allow
104021,0.94,allow
104022,1.13,allow
104023,1.15,allow
104024,1.13,allow
104025,20.42,allow
104026,7.68,allow
104027,2.88,allow
104028,1.59,allow
104029,1.2,allow
104030,1.32,allow
104031,1.73,allow
104032,2.14,allow
104033,2.38,allow
104034,21.19,allow
104035,7.87,allow
104036,2.92,allow
104037,1.5,allow
104038,1.05,allow
104039,1.0,allow
104040,1.07,allow
104041,1.42,allow
104042,1.42,allow
104043,1.41,allow
104044,1.35,allow
104045,1.22,allow
104046,1.12,allow
104047,1.12,allow
104048,1.14,allow
104049,1.23,allow
104050,1.47,allow
104051,1.76,allow
104052,37.39,allow
104053,22.81,allow
104054,11.44,allow
104055,5.66,allow
104056,42.66,allow
104057,28.04,allow
104058,18.07,allow
104059,11.19,allow
104060,6.89,allow
104061,40.28,allow
104062,63.19,step_up_auth
104063,72.83,step_up_auth
104064,76.51,step_up_auth
104065,73.93,step_up_auth
104066,65.8,step_up_auth
104067,47.62,step_up_auth
104068,32.79,allow
104069,24.23,allow
104070,19.8,allow
104071,16.14,allow
104072,15.42,allow
104073,9.41,allow
104074,3.69,allow
104075,2.47,allow
104076,2.39,allow
104077,2.72,allow
104078,3.09,allow
104079,3.4,allow
104080,3.88,allow
104081,4.33,allow
104082,2.65,allow
104083,18.47,allow
104084,47.84,step_up_auth
104085,33.58,allow
104086,23.49,allow
104087,16.8,allow
104088,12.15,allow
104089,9.54,allow
104090,7.25,allow
104091,5.84,allow
104092,4.77,allow
104093,3.13,allow
104094,1.74,allow
104095,2.16,allow
104096,2.21,allow
104097,2.23,allow
104098,2.36,allow
104099,2.54,allow
104100,2.69,allow
104101,2.76,allow
104102,2.77,allow
104103,2.73,allow
104104,2.62,allow
104105,2.67,allow
104106,2.78,allow
104107,2.9,allow
104108,2.97,allow
104109,3.46,allow
104110,3.89,allow
104111,4.01,allow
104112,4.18,allow
104113,4.21,allow
104114,3.81,allow
104115,3.51,allow
104116,11.75,allow
104117,4.66,allow
104118,6.56,allow
104119,20.31,allow
104120,7.35,allow
104121,3.05,allow
104122,20.52,allow
104123,7.57,allow
104124,3.05,allow
104125,1.76,allow
104126,1.21,allow
104127,1.02,allow
104128,8.82,allow
104129,5.49,allow
104130,5.83,allow
104131,5.57,allow
104132,4.88,allow
104133,4.5,allow
104134,4.47,allow
104135,4.93,allow
104136,20.74,allow
104137,8.37,allow
104138,17.3,allow
104139,10.2,allow
104140,11.16,allow
104141,20.95,allow
104142,8.62,allow
104143,4.03,allow
104144,2.52,allow
104145,2.01,allow
104146,1.55,allow
104147,1.37,allow
104148,1.32,allow
104149,1.26,allow
104150,1.23,allow
104151,1.16,allow
104152,1.27,allow
104153,1.4,allow
104154,1.47,allow
104155,42.0,allow
104156,28.64,allow
104157,21.49,allow
104158,42.98,allow
104159,24.76,allow
104160,39.73,allow
104161,60.43,step_up_auth
104162,39.15,allow
104163,21.76,allow
104164,14.83,allow
104165,11.96,allow
104166,10.52,allow
104167,13.54,allow
104168,15.65,allow
104169,19.54,allow
104170,17.3,allow
104171,21.06,allow
104172,8.74,allow
104173,3.65,allow
104174,2.26,allow
104175,1.75,allow
104176,1.63,allow
104177,1.6,allow
104178,1.7,allow
104179,2.3,allow
104180,3.93,allow
104181,41.07,allow
104182,27.56,allow
104183,33.92,allow
104184,13.73,allow
104185,5.68,allow
104186,2.99,allow
104187,2.52,allow
104188,2.59,allow
104189,2.81,allow
104190,2.9,allow
104191,2.87,allow
104192,2.86,allow
104193,2.16,allow
104194,1.86,allow
104195,1.84,allow
104196,1.96,allow
104197,1.87,allow
104198,1.88,allow
104199,1.93,allow
104200,1.88,allow
104201,1.89,allow
104202,2.01,allow
104203,1.93,allow
104204,1.77,allow
104205,1.66,allow
104206,1.53,allow
104207,1.45,allow
104208,1.48,allow
104209,1.45,allow
104210,1.19,allow
104211,33.86,allow
104212,41.05,allow
104213,18.01,allow
104214,7.63,allow
104215,3.75,allow
104216,2.2,allow
104217,1.59,allow
104218,1.53,allow
104219,1.18,allow
104220,1.13,allow
104221,1.07,allow
104222,1.27,allow
104223,1.37,allow
104224,1.31,allow
104225,1.23,allow
104226,1.32,allow
104227,1.49,allow
104228,18.54,allow
104229,5.69,allow
104230,1.78,allow
104231,19.02,allow
104232,16.17,allow
104233,25.23,allow
104234,10.57,allow
104235,2.95,allow
104236,1.14,allow
104237,0.58,allow
104238,0.44,allow
104239,0.54,allow
104240,0.73,allow
104241,0.71,allow
104242,0.61,allow
104243,1.28,allow
104244,40.78,allow
104245,13.29,allow
104246,42.66,allow
104247,13.31,allow
104248,19.14,allow
104249,21.14,allow
104250,18.39,allow
104251,6.28,allow
104252,2.53,allow
104253,34.63,allow
104254,16.76,allow
104255,14.75,allow
104256,5.36,allow
104257,1.75,allow
104258,0.75,allow
104259,0.55,allow
104260,18.05,allow
104261,6.73,allow
104262,2.59,allow
104263,19.22,allow
104264,34.58,allow
104265,18.77,allow
104266,6.4,allow
104267,2.15,allow
104268,0.93,allow
104269,0.59,allow
104270,28.46,allow
104271,45.56,step_up_auth
104272,57.28,step_up_auth
104273,71.43,step_up_auth
104274,38.78,allow
104275,19.21,allow
104276,5.55,allow
104277,1.69,allow
104278,0.79,allow
104279,0.52,allow
104280,0.47,allow
104281,0.45,allow
104282,0.46,allow
104283,0.48,allow
104284,0.51,allow
104285,0.49,allow
104286,0.44,allow
104287,0.39,allow
104288,19.04,allow
104289,5.41,allow
104290,1.56,allow
104291,0.81,allow
104292,0.54,allow
104293,0.62,allow
104294,0.68,allow
104295,0.66,allow
104296,0.61,allow
104297,0.61,allow
104298,0.49,allow
104299,0.43,allow
104300,0.5,allow
104301,0.54,allow
104302,0.58,allow
104303,0.65,allow
104304,0.69,allow
104305,0.61,allow
104306,0.52,allow
104307,0.47,allow
104308,0.42,allow
104309,0.41,allow
104310,0.43,allow
104311,0.45,allow
104312,0.48,allow
104313,16.1,allow
104314,6.01,allow
104315,3.48,allow
104316,2.01,allow
104317,1.44,allow
104318,1.15,allow
104319,1.07,allow
104320,18.34,allow
104321,5.06,allow
104322,1.56,allow
104323,0.89,allow
104324,0.75,allow
104325,0.92,allow
104326,0.96,allow
104327,0.96,allow
104328,18.31,allow
104329,5.07,allow
104330,1.83,allow
104331,1.02,allow
104332,0.82,allow
104333,0.98,allow
104334,1.11,allow
104335,20.0,allow
104336,10.12,allow
104337,6.95,allow
104338,5.98,allow
104339,5.34,allow
104340,4.05,allow
104341,3.53,allow
104342,3.38,allow
104343,3.44,allow
104344,3.97,allow
104345,4.19,allow
104346,19.76,allow
104347,6.07,allow
104348,1.88,allow
104349,0.88,allow
104350,0.59,allow
104351,0.52,allow
104352,0.54,allow
104353,18.82,allow
104354,6.33,allow
104355,2.28,allow
104356,1.27,allow
104357,0.81,allow
104358,0.59,allow
104359,0.52,allow
104360,0.51,allow
104361,0.49,allow
104362,0.44,allow
104363,0.42,allow
104364,0.45,allow
104365,0.41,allow
104366,0.45,allow
104367,0.47,allow
104368,0.44,allow
104369,0.42,allow
104370,18.48,allow
104371,18.9,allow
104372,6.13,allow
104373,2.11,allow
104374,1.09,allow
104375,0.67,allow
104376,0.56,allow
104377,20.49,allow
104378,15.64,allow
104379,7.43,allow
104380,4.15,allow
104381,3.25,allow
104382,3.21,allow
104383,3.51,allow
104384,3.59,allow
104385,3.53,allow
104386,3.17,allow
104387,37.64,allow
104388,37.24,allow
104389,45.41,step_up_auth
104390,56.98,step_up_auth
104391,56.81,step_up_auth
104392,43.81,allow
104393,36.75,allow
104394,18.44,allow
104395,5.63,allow
104396,1.99,allow
104397,1.07,allow
104398,0.85,allow
104399,0.88,allow
104400,19.02,allow
104401,35.26,allow
104402,44.99,allow
104403,52.22,step_up_auth
104404,30.4,allow
104405,13.64,allow
104406,3.8,allow
104407,1.33,allow
104408,18.4,allow
104409,5.13,allow
104410,1.61,allow
104411,0.86,allow
104412,0.65,allow
104413,0.64,allow
104414,0.66,allow
104415,0.73,allow
104416,0.82,allow
104417,0.97,allow
104418,1.38,allow
104419,1.27,allow
104420,1.56,allow
104421,1.56,allow
104422,1.08,allow
104423,45.37,step_up_auth
104424,30.53,allow
104425,13.58,allow
104426,5.53,allow
104427,3.29,allow
104428,3.07,allow
104429,2.67,allow
104430,2.68,allow
104431,2.67,allow
104432,2.09,allow
104433,0.9,allow
104434,19.0,allow
104435,5.97,allow
104436,2.0,allow
104437,0.92,allow
104438,0.64,allow
104439,0.54,allow
104440,0.74,allow
104441,1.15,allow
104442,1.2,allow
104443,0.99,allow
104444,0.79,allow
104445,0.65,allow
104446,0.54,allow
104447,0.47,allow
104448,0.46,allow
104449,0.46,allow
104450,0.49,allow
104451,0.52,allow
104452,0.54,allow
104453,0.55,allow
104454,0.55,allow
104455,0.53,allow
104456,0.53,allow
104457,0.53,allow
104458,0.53,allow
104459,0.59,allow
104460,0.63,allow
104461,0.62,allow
104462,0.51,allow
104463,0.42,allow
104464,0.41,allow
104465,0.4,allow
104466,0.39,allow
104467,0.39,allow
104468,0.41,allow
104469,0.46,allow
104470,0.68,allow
104471,0.75,allow
104472,0.68,allow
104473,0.58,allow
104474,0.55,allow
104475,0.5,allow
104476,0.49,allow
104477,0.49,allow
104478,0.65,allow
104479,0.64,allow
104480,0.62,allow
104481,0.56,allow
104482,0.48,allow
104483,0.5,allow
104484,0.41,allow
104485,0.41,allow
104486,0.41,allow
104487,0.43,allow
104488,0.43,allow
104489,0.45,allow
104490,0.47,allow
104491,0.48,allow
104492,0.51,allow
104493,0.44,allow
104494,0.56,allow
104495,0.6,allow
104496,0.74,allow
104497,0.65,allow
104498,0.59,allow
104499,0.57,allow
104500,0.52,allow
104501,0.48,allow
104502,0.38,allow
104503,0.41,allow
104504,14.02,allow
104505,5.32,allow
104506,2.79,allow
104507,1.95,allow
104508,1.44,allow
104509,0.83,allow
104510,0.56,allow
104511,0.44,allow
104512,0.35,allow
104513,0.34,allow
104514,0.41,allow
104515,0.39,allow
104516,0.41,allow
104517,18.65,allow
104518,5.31,allow
104519,1.68,allow
104520,0.85,allow
104521,0.73,allow
104522,0.59,allow
104523,0.58,allow
104524,0.61,allow
104525,0.58,allow
104526,0.58,allow
104527,0.58,allow
104528,0.61,allow
104529,0.69,allow
104530,0.67,allow
104531,0.98,allow
104532,0.86,allow
104533,0.72,allow
104534,0.58,allow
104535,0.46,allow
104536,0.4,allow
104537,0.49,allow
104538,0.51,allow
104539,0.53,allow
104540,0.49,allow
104541,0.6,allow
104542,0.61,allow
104543,0.62,allow
104544,0.6,allow
104545,0.67,allow
104546,0.77,allow
104547,0.67,allow
104548,0.45,allow
104549,0.35,allow
104550,0.35,allow
104551,0.34,allow
104552,0.36,allow
104553,0.35,allow
104554,0.37,allow
104555,0.5,allow
104556,0.59,allow
104557,0.59,allow
104558,0.63,allow
104559,0.54,allow
104560,0.55,allow
104561,0.59,allow
104562,0.71,allow
104563,0.55,allow
104564,0.53,allow
104565,0.55,allow
104566,0.58,allow
104567,0.56,allow
104568,0.62,allow
104569,0.59,allow
104570,0.58,allow
104571,0.54,allow
104572,0.58,allow
104573,19.2,allow
104574,5.49,allow
104575,1.63,allow
104576,0.77,allow
104577,0.57,allow
104578,0.62,allow
104579,0.63,allow
104580,0.65,allow
104581,0.67,allow
104582,0.7,allow
104583,0.72,allow
104584,0.65,allow
104585,0.68,allow
104586,0.64,allow
104587,0.67,allow
104588,0.78,allow
104589,0.78,allow
